capture_date,id,formattedAddress,zipCode,price,bedrooms,bathrooms,squareFootage,yearBuilt,latitude,longitude
2026-06-03,"14181-Tierra-Halcon-Dr,-El-Paso,-TX-79938","14181 Tierra Halcon Dr, El Paso, TX 79938",79938,1650,3.0,2.0,1331.0,2006.0,31.803264,-106.227208
2026-06-03,"8420-Waterfall-Dr,-El-Paso,-TX-79907","8420 Waterfall Dr, El Paso, TX 79907",79907,1250,3.0,1.0,1156.0,1985.0,31.712417,-106.338674
2026-06-03,"12605-Azulejos-St,-El-Paso,-TX-79928","12605 Azulejos St, El Paso, TX 79928",79928,2100,3.0,2.0,2031.0,2014.0,31.728121,-106.253437
2026-06-03,"6244-Spotted-Eagle-Dr,-El-Paso,-TX-79924","6244 Spotted Eagle Dr, El Paso, TX 79924",79924,1900,4.0,3.0,1721.0,2007.0,31.900395,-106.390052
2026-06-03,"2933-Wedgewood-Dr,-El-Paso,-TX-79925","2933 Wedgewood Dr, El Paso, TX 79925",79925,1200,2.0,1.0,985.0,1969.0,31.783955,-106.348442
2026-06-03,"2816-Sammy-Cervantes-St,-El-Paso,-TX-79938","2816 Sammy Cervantes St, El Paso, TX 79938",79938,3900,4.0,2.5,2547.0,2020.0,31.780671,-106.209016
2026-06-03,"8326-Verde-Cir,-Unit-1,-El-Paso,-TX-79907","8326 Verde Cir, Unit 1, El Paso, TX 79907",79907,1100,2.0,1.0,902.0,1950.0,31.715605,-106.342537
2026-06-03,"12868-Star-Gaze-Ave,-El-Paso,-TX-79928","12868 Star Gaze Ave, El Paso, TX 79928",79928,2795,4.0,2.0,2824.0,2025.0,31.722028,-106.242912
2026-06-03,"3622-Douglas-Ave,-Apt-5,-El-Paso,-TX-79903","3622 Douglas Ave, Apt 5, El Paso, TX 79903",79903,875,1.0,1.0,505.0,1918.0,31.788189,-106.450821
2026-06-03,"9228-San-Lorenzo-Ave-Unit-B,-El-Paso,-TX-79907","9228 San Lorenzo Ave Unit B, El Paso, TX 79907",79907,1300,2.0,1.0,980.0,2017.0,31.682344,-106.324989
2026-06-03,"1964-Murchison-Dr,-El-Paso,-TX-79902","1964 Murchison Dr, El Paso, TX 79902",79902,895,0.0,1.0,411.0,2021.0,31.783016,-106.475414
2026-06-03,"4516-Lorenzo-Ponce-Dr,-El-Paso,-TX-79938","4516 Lorenzo Ponce Dr, El Paso, TX 79938",79938,1600,4.0,2.5,1531.0,2007.0,31.813889,-106.248203
2026-06-03,"302-Quincy-Ave,-El-Paso,-TX-79922","302 Quincy Ave, El Paso, TX 79922",79922,2395,3.0,1.0,2260.0,1959.0,31.819199,-106.570204
2026-06-03,"7216-Desert-Jewel-Dr,-El-Paso,-TX-79912","7216 Desert Jewel Dr, El Paso, TX 79912",79912,3500,4.0,2.5,2679.0,1994.0,31.872552,-106.556702
2026-06-03,"3721-Loma-Jacinto-Dr,-El-Paso,-TX-79938","3721 Loma Jacinto Dr, El Paso, TX 79938",79938,1650,3.0,2.0,1337.0,2016.0,31.799939,-106.217877
2026-06-03,"14900-Tim-Hardaway-Dr,-El-Paso,-TX-79938","14900 Tim Hardaway Dr, El Paso, TX 79938",79938,1750,4.0,2.0,1411.0,2018.0,31.788963,-106.202659
2026-06-03,"5652-Rick-Husband-Dr,-El-Paso,-TX-79934","5652 Rick Husband Dr, El Paso, TX 79934",79934,1500,3.0,2.0,1160.0,2005.0,31.936079,-106.411375
2026-06-03,"15009-Concept-Ct,-El-Paso,-TX-79938","15009 Concept Ct, El Paso, TX 79938",79938,3200,3.0,2.0,1730.0,2020.0,31.799688,-106.198555
2026-06-03,"7303-Dale-Rd,-Apt-10,-El-Paso,-TX-79915","7303 Dale Rd, Apt 10, El Paso, TX 79915",79915,695,1.0,1.0,528.0,1950.0,31.751383,-106.376793
2026-06-03,"5729-Green-Castle-Rd,-El-Paso,-TX-79932","5729 Green Castle Rd, El Paso, TX 79932",79932,1700,3.0,2.0,1450.0,2000.0,31.865472,-106.592482
2026-06-03,"12867-Hidden-Grove-Dr,-El-Paso,-TX-79938","12867 Hidden Grove Dr, El Paso, TX 79938",79938,2650,3.0,2.5,2408.0,2010.0,31.772465,-106.246872
2026-06-03,"1908-Olive-Ave-Unit-B,-El-Paso,-TX-79901","1908 Olive Ave Unit B, El Paso, TX 79901",79901,975,1.0,1.0,650.0,1910.0,31.767328,-106.466263
2026-06-03,"14936-Tierra-Haven-Ave,-El-Paso,-TX-79938","14936 Tierra Haven Ave, El Paso, TX 79938",79938,1900,3.0,2.0,1491.0,2019.0,31.78101,-106.200724
2026-06-03,"5732-Arrowhead-Dr,-El-Paso,-TX-79924","5732 Arrowhead Dr, El Paso, TX 79924",79924,1175,3.0,1.0,957.0,1958.0,31.909114,-106.408357
2026-06-03,"6201-Escondido-Dr,-Apt-17E,-El-Paso,-TX-79912","6201 Escondido Dr, Apt 17E, El Paso, TX 79912",79912,1800,1.0,1.0,612.0,1982.0,31.846384,-106.527724
2026-06-03,"4600-Leeds-Ave,-El-Paso,-TX-79903","4600 Leeds Ave, El Paso, TX 79903",79903,1600,3.0,2.0,1233.0,1996.0,31.796721,-106.435806
2026-06-03,"12661-Paseo-Rosannie-Ave,-El-Paso,-TX-79928","12661 Paseo Rosannie Ave, El Paso, TX 79928",79928,2150,3.0,2.5,2233.0,2013.0,31.731008,-106.251092
2026-06-03,"5508-Pollard-St,-El-Paso,-TX-79904","5508 Pollard St, El Paso, TX 79904",79904,1175,2.0,1.0,768.0,1950.0,31.827273,-106.443472
2026-06-03,"3408-Hixson-St,-El-Paso,-TX-79902","3408 Hixson St, El Paso, TX 79902",79902,2600,3.0,2.0,1260.0,1954.0,31.784836,-106.504577
2026-06-03,"609-Alicante-Way,-Unit-A,-El-Paso,-TX-79912","609 Alicante Way, Unit A, El Paso, TX 79912",79912,1501,3.0,1.0,1485.0,1978.0,31.848564,-106.554352
2026-06-03,"11670-Rufus-Brijalba-Dr,-El-Paso,-TX-79936","11670 Rufus Brijalba Dr, El Paso, TX 79936",79936,1925,3.0,2.0,1840.0,1988.0,31.772122,-106.286773
2026-06-03,"1910-Olive-Ave-Unit-A,-El-Paso,-TX-79901","1910 Olive Ave Unit A, El Paso, TX 79901",79901,1125,2.0,1.0,900.0,1910.0,31.767439,-106.466423
2026-06-03,"12928-Hueco-Pit-Dr,-El-Paso,-TX-79938","12928 Hueco Pit Dr, El Paso, TX 79938",79938,1625,3.0,2.0,1220.0,2011.0,31.803829,-106.241586
2026-06-03,"14565-Hendrik-Dr,-Unit-B,-El-Paso,-TX-79928","14565 Hendrik Dr, Unit B, El Paso, TX 79928",79928,900,2.0,1.0,970.0,2004.0,31.666052,-106.183411
2026-06-03,"12257-Desert-Dove-Ave,-El-Paso,-TX-79938","12257 Desert Dove Ave, El Paso, TX 79938",79938,2295,4.0,2.5,2049.0,2020.0,31.814259,-106.260916
2026-06-03,"1516-Elmhurst-Dr,-El-Paso,-TX-79925","1516 Elmhurst Dr, El Paso, TX 79925",79925,1675,3.0,1.5,1782.0,1953.0,31.790312,-106.387627
2026-06-03,"10344-Redwood-St,-El-Paso,-TX-79924","10344 Redwood St, El Paso, TX 79924",79924,1275,3.0,1.0,1179.0,1958.0,31.912207,-106.408422
2026-06-03,"4917-Royal-Dr,-El-Paso,-TX-79924","4917 Royal Dr, El Paso, TX 79924",79924,1425,3.0,2.0,1034.0,1960.0,31.909818,-106.428991
2026-06-03,"13988-Summer-Hail-Ave,-El-Paso,-TX-79928","13988 Summer Hail Ave, El Paso, TX 79928",79928,2590,3.0,2.0,1602.0,2025.0,31.722607,-106.203236
2026-06-03,"7112-Ramada-Dr,-El-Paso,-TX-79912","7112 Ramada Dr, El Paso, TX 79912",79912,2400,3.0,2.0,1715.0,1978.0,31.84482,-106.551587
2026-06-03,"9300-Montana-Ave,-El-Paso,-TX-79925","9300 Montana Ave, El Paso, TX 79925",79925,800,0.0,1.0,322.0,1983.0,31.792496,-106.362755
2026-06-03,"14741-Tierra-Harbor-Ave,-El-Paso,-TX-79938","14741 Tierra Harbor Ave, El Paso, TX 79938",79938,2000,4.0,2.5,1735.0,2020.0,31.777635,-106.20592
2026-06-03,"294-Vaquero-Ln,-Unit-B,-El-Paso,-TX-79902","294 Vaquero Ln, Unit B, El Paso, TX 79902",79902,2250,2.0,2.5,1786.0,1992.0,31.785219,-106.495949
2026-06-03,"11409-Chickasaw-Dr,-El-Paso,-TX-79936","11409 Chickasaw Dr, El Paso, TX 79936",79936,1800,3.0,1.0,1014.0,1998.0,31.794136,-106.297662
2026-06-03,"7401-Plaza-Taurina-Dr,-El-Paso,-TX-79912","7401 Plaza Taurina Dr, El Paso, TX 79912",79912,2200,3.0,2.5,2350.0,1998.0,31.877536,-106.567611
2026-06-03,"14373-Arabian-Point-Ave,-El-Paso,-TX-79938","14373 Arabian Point Ave, El Paso, TX 79938",79938,2350,4.0,2.5,2679.0,2011.0,31.786532,-106.221854
2026-06-03,"6533-Toivoa-Pl,-El-Paso,-TX-79932","6533 Toivoa Pl, El Paso, TX 79932",79932,2250,3.0,2.0,1458.0,2021.0,31.88979,-106.62771
2026-06-03,"12216-Costa-Brava-Pl,-El-Paso,-TX-79938","12216 Costa Brava Pl, El Paso, TX 79938",79938,1875,4.0,1.5,1628.0,2019.0,31.76892,-106.264682
2026-06-03,"247-Herts-Way,-El-Paso,-TX-79928","247 Herts Way, El Paso, TX 79928",79928,1900,4.0,2.0,1642.0,2021.0,31.68553,-106.238156
2026-06-03,"512-Northwyck-Way,-El-Paso,-TX-79928","512 Northwyck Way, El Paso, TX 79928",79928,2100,4.0,3.0,2242.0,2006.0,31.698826,-106.253272
2026-06-03,"619-White-Cliffs-Dr,-Apt-C,-El-Paso,-TX-79912","619 White Cliffs Dr, Apt C, El Paso, TX 79912",79912,1050,2.0,1.0,,,31.850443,-106.553459
2026-06-03,"6821-Pearl-Ridge-Dr,-El-Paso,-TX-79912","6821 Pearl Ridge Dr, El Paso, TX 79912",79912,3250,5.0,3.0,2486.0,1997.0,31.877315,-106.547995
2026-06-03,"9300-Viscount-Blvd,-El-Paso,-TX-79925","9300 Viscount Blvd, El Paso, TX 79925",79925,790,0.0,1.0,494.0,1973.0,31.771507,-106.366199
2026-06-03,"10345-Biscaine-St,-El-Paso,-TX-79924","10345 Biscaine St, El Paso, TX 79924",79924,1675,4.0,1.0,1778.0,1972.0,31.911936,-106.439065
2026-06-03,"11040-Sunshine-Ct,-El-Paso,-TX-79936","11040 Sunshine Ct, El Paso, TX 79936",79936,1250,3.0,1.0,901.0,1999.0,31.796545,-106.316701
2026-06-03,"12148-Cherry-Wood-Ln,-El-Paso,-TX-79934","12148 Cherry Wood Ln, El Paso, TX 79934",79934,1750,3.0,2.0,1267.0,2015.0,31.962275,-106.369555
2026-06-03,"12911-Aberdare-Dr,-El-Paso,-TX-79928","12911 Aberdare Dr, El Paso, TX 79928",79928,2200,4.0,2.5,1838.0,2020.0,31.686154,-106.239002
2026-06-03,"1030-Wyoming-Ave,-Unit-6,-El-Paso,-TX-79902","1030 Wyoming Ave, Unit 6, El Paso, TX 79902",79902,650,1.0,1.0,310.0,1910.0,31.767302,-106.482323
2026-06-03,"5525-Valley-Cedar-Dr,-El-Paso,-TX-79932","5525 Valley Cedar Dr, El Paso, TX 79932",79932,2850,4.0,2.5,2483.0,2017.0,31.858739,-106.608416
2026-06-03,"2148-William-Caples-St,-El-Paso,-TX-79938","2148 William Caples St, El Paso, TX 79938",79938,1650,4.0,2.0,1505.0,2017.0,31.768073,-106.223712
2026-06-10,"9285-Railroad-Dr,-Apt-20,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 20, El Paso, TX 79924",79924,1050,4.0,2.0,1180.0,,31.87442,-106.405846
2026-06-10,"304-Jim-Hofher-Pl,-El-Paso,-TX-79928","304 Jim Hofher Pl, El Paso, TX 79928",79928,1600,4.0,2.0,1466.0,2005.0,31.689805,-106.193555
2026-06-10,"12339-Sombra-Grande-Dr,-El-Paso,-TX-79938","12339 Sombra Grande Dr, El Paso, TX 79938",79938,1750,4.0,2.0,1469.0,,31.774005,-106.262558
2026-06-10,"6404-Kenmore,-El-Paso,-TX-79932","6404 Kenmore, El Paso, TX 79932",79932,2050,3.0,2.5,2081.0,,31.886994,-106.584587
2026-06-10,"6155-Cleveland-Ave,-Unit-Back,-El-Paso,-TX-79905","6155 Cleveland Ave, Unit Back, El Paso, TX 79905",79905,850,1.0,1.0,520.0,,31.775433,-106.411331
2026-06-10,"5012-Salem-Dr,-El-Paso,-TX-79924","5012 Salem Dr, El Paso, TX 79924",79924,1850,3.0,2.0,1306.0,,31.9204,-106.42642
2026-06-10,"3531-Jefferson-Ave,-El-Paso,-TX-79930","3531 Jefferson Ave, El Paso, TX 79930",79930,1700,3.0,2.0,2156.0,,31.811569,-106.450977
2026-06-10,"14272-Lasso-Rock-Dr,-El-Paso,-TX-79938","14272 Lasso Rock Dr, El Paso, TX 79938",79938,1600,3.0,2.0,1785.0,2010.0,31.77918,-106.226566
2026-06-10,"12185-Copper-Valley-Ln,-El-Paso,-TX-79934","12185 Copper Valley Ln, El Paso, TX 79934",79934,2250,4.0,2.5,2024.0,2015.0,31.96327,-106.373927
2026-06-10,"7852-Enchanted-View-Dr,-El-Paso,-TX-79911","7852 Enchanted View Dr, El Paso, TX 79911",79911,2100,3.0,2.0,1765.0,,31.916293,-106.579095
2026-06-10,"14816-Hunters-Grove-Ave,-El-Paso,-TX-79938","14816 Hunters Grove Ave, El Paso, TX 79938",79938,2100,4.0,2.0,1705.0,,31.786071,-106.204734
2026-06-10,"2418-Pittsburg-Ave-Unit-B,-El-Paso,-TX-79930","2418 Pittsburg Ave Unit B, El Paso, TX 79930",79930,1150,2.0,1.0,993.0,,31.784805,-106.468262
2026-06-10,"6002-Pam-Mccall-Ln,-Unit-1,-El-Paso,-TX-79924","6002 Pam Mccall Ln, Unit 1, El Paso, TX 79924",79924,1250,2.0,1.0,910.0,,31.912588,-106.398102
2026-06-10,"10656-Pico-Norte-Rd,-Apt-49,-El-Paso,-TX-79935","10656 Pico Norte Rd, Apt 49, El Paso, TX 79935",79935,825,2.0,1.0,837.0,,31.775036,-106.330643
2026-06-10,"3501-Keltner-Dr,-Unit-Stub,-El-Paso,-TX-79904","3501 Keltner Dr, Unit Stub, El Paso, TX 79904",79904,949,2.0,1.0,610.0,,31.826847,-106.451889
2026-06-10,"15125-Design-Ct,-El-Paso,-TX-79938","15125 Design Ct, El Paso, TX 79938",79938,1700,3.0,2.0,1312.0,,31.802005,-106.194495
2026-06-10,"6203-Trowbridge-Dr,-El-Paso,-TX-79905","6203 Trowbridge Dr, El Paso, TX 79905",79905,1400,3.0,1.0,950.0,1953.0,31.775292,-106.409078
2026-06-10,"2111-Portland-Ave,-Unit-2,-El-Paso,-TX-79930","2111 Portland Ave, Unit 2, El Paso, TX 79930",79930,745,1.0,1.0,725.0,1951.0,31.786198,-106.473022
2026-06-10,"11044-Middledale-St,-El-Paso,-TX-79934","11044 Middledale St, El Paso, TX 79934",79934,1595,3.0,2.0,1130.0,,31.931571,-106.405646
2026-06-10,"8506-Winchester-Rd,-Unit-B,-El-Paso,-TX-79907","8506 Winchester Rd, Unit B, El Paso, TX 79907",79907,825,2.0,1.0,980.0,,31.705444,-106.339409
2026-06-10,"8604-Lawson-St,-Apt-3,-El-Paso,-TX-79904","8604 Lawson St, Apt 3, El Paso, TX 79904",79904,745,2.0,1.0,762.0,1958.0,31.859415,-106.437401
2026-06-10,"12981-Alfredo-Apodaca,-El-Paso,-TX-79938","12981 Alfredo Apodaca, El Paso, TX 79938",79938,1725,4.0,2.0,1424.0,,31.816585,-106.244199
2026-06-10,"9285-Railroad-Dr,-Apt-61,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 61, El Paso, TX 79924",79924,725,1.0,1.0,610.0,,31.87442,-106.405846
2026-06-10,"10608-Springwood-Dr,-Apt-D,-El-Paso,-TX-79935","10608 Springwood Dr, Apt D, El Paso, TX 79935",79935,1050,2.0,1.5,1010.0,,31.763693,-106.338837
2026-06-10,"6002-Pam-Mccall-Ln,-Unit-2,-El-Paso,-TX-79924","6002 Pam Mccall Ln, Unit 2, El Paso, TX 79924",79924,1250,2.0,1.0,910.0,,31.912588,-106.398102
2026-06-10,"9285-Railroad-Dr,-Apt-94,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 94, El Paso, TX 79924",79924,825,2.0,1.0,837.0,,31.87442,-106.405846
2026-06-10,"8740-Gateway-Blvd-N,-Apt-134,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 134, El Paso, TX 79904",79904,849,2.0,1.0,560.0,,31.861942,-106.439568
2026-06-10,"701-W-Yandell-Dr,-El-Paso,-TX-79902","701 W Yandell Dr, El Paso, TX 79902",79902,750,1.0,1.0,580.0,,31.76347,-106.496964
2026-06-10,"7816-Santa-Monica-Ct,-El-Paso,-TX-79915","7816 Santa Monica Ct, El Paso, TX 79915",79915,1350,3.0,1.0,912.0,,31.74563,-106.352936
2026-06-10,"701-W-Yandel-Dr,-El-Paso,-TX-79902","701 W Yandel Dr, El Paso, TX 79902",79902,750,1.0,1.0,,,31.76347,-106.496964
2026-06-10,"2601-Steffi-Graf-Dr,-El-Paso,-TX-79938","2601 Steffi Graf Dr, El Paso, TX 79938",79938,1700,3.0,2.0,1495.0,,31.776708,-106.221879
2026-06-10,"5481-Ignacio-Frias-Dr,-El-Paso,-TX-79934","5481 Ignacio Frias Dr, El Paso, TX 79934",79934,1825,3.0,2.0,1561.0,,31.93881,-106.415754
2026-06-10,"6041-Redstone-Ln,-El-Paso,-TX-79924","6041 Redstone Ln, El Paso, TX 79924",79924,1600,3.0,2.0,1200.0,,31.892344,-106.397978
2026-06-10,"8316-Mercury-St,-El-Paso,-TX-79904","8316 Mercury St, El Paso, TX 79904",79904,850,1.0,1.0,,,31.855381,-106.443665
2026-06-10,"1549-Cherokee-Ridge-Dr,-El-Paso,-TX-79912","1549 Cherokee Ridge Dr, El Paso, TX 79912",79912,2250,4.0,2.5,1892.0,,31.878894,-106.53725
2026-06-10,"6580-Montana-Ave,-El-Paso,-TX-79925","6580 Montana Ave, El Paso, TX 79925",79925,1500,0.0,1.0,300.0,,31.788092,-106.399727
2026-06-10,"200-E-Castellano-Dr,-Apt-12,-El-Paso,-TX-79912","200 E Castellano Dr, Apt 12, El Paso, TX 79912",79912,1050,2.0,1.5,900.0,,31.809011,-106.506523
2026-06-10,"2244-Robert-Wynn-St,-El-Paso,-TX-79936","2244 Robert Wynn St, El Paso, TX 79936",79936,1450,3.0,2.0,1459.0,,31.77552,-106.303872
2026-06-10,"12357-Tierra-Inca-Dr,-El-Paso,-TX-79938","12357 Tierra Inca Dr, El Paso, TX 79938",79938,1395,3.0,2.0,1090.0,2003.0,31.79718,-106.260868
2026-06-10,"6828-Can-Cun-Ln,-El-Paso,-TX-79912","6828 Can Cun Ln, El Paso, TX 79912",79912,2200,3.0,2.0,1923.0,1980.0,31.850078,-106.546608
2026-06-10,"14364-Tobe-Davis,-El-Paso,-TX-79928","14364 Tobe Davis, El Paso, TX 79928",79928,1555,4.0,2.0,1533.0,,31.688318,-106.183
2026-06-10,"8636-Lawson-St,-Apt-6,-El-Paso,-TX-79904","8636 Lawson St, Apt 6, El Paso, TX 79904",79904,595,1.0,1.0,650.0,,31.86054,-106.437439
2026-06-10,"11284-Blue-Barrel-St,-El-Paso,-TX-79934","11284 Blue Barrel St, El Paso, TX 79934",79934,1850,4.0,2.5,1590.0,,31.93866,-106.425104
2026-06-10,"8740-Gateway-Blvd-N,-Apt-124,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 124, El Paso, TX 79904",79904,849,2.0,1.0,560.0,,31.861942,-106.439568
2026-06-10,"4512-Arlen-Ave-Apt-A,-El-Paso,-TX-79904","4512 Arlen Ave Apt A, El Paso, TX 79904",79904,595,1.0,1.0,350.0,,31.8623979,-106.4363951
2026-06-10,"14836-Mike-A-Mendoza-Ave,-El-Paso,-TX-79938","14836 Mike A Mendoza Ave, El Paso, TX 79938",79938,2195,4.0,2.5,1791.0,,31.772745,-106.202864
2026-06-10,"5845-Wrangler-Dr,-El-Paso,-TX-79924","5845 Wrangler Dr, El Paso, TX 79924",79924,1550,3.0,1.5,1196.0,,31.919213,-106.404563
2026-06-10,"800-Caterick-St,-El-Paso,-TX-79928","800 Caterick St, El Paso, TX 79928",79928,2085,4.0,2.5,1876.0,,31.704851,-106.223317
2026-06-10,"12348-Flora-Alba-Dr,-El-Paso,-TX-79928","12348 Flora Alba Dr, El Paso, TX 79928",79928,1450,3.0,2.0,1113.0,,31.755104,-106.261676
2026-06-10,"4933-Ruben-Soto-Dr,-El-Paso,-TX-79938","4933 Ruben Soto Dr, El Paso, TX 79938",79938,2150,4.0,2.5,2374.0,,31.822892,-106.240812
2026-06-10,"10656-Pico-Norte-Rd,-Apt-50,-El-Paso,-TX-79935","10656 Pico Norte Rd, Apt 50, El Paso, TX 79935",79935,825,2.0,1.0,837.0,,31.775036,-106.330643
2026-06-10,"3906-Tularosa-Ave-Unit-C,-El-Paso,-TX-79903","3906 Tularosa Ave Unit C, El Paso, TX 79903",79903,1050,2.0,1.0,1013.0,,31.782349,-106.446114
2026-06-10,"7441-Alameda-Ave,-El-Paso,-TX-79915","7441 Alameda Ave, El Paso, TX 79915",79915,1200,2.0,1.0,1122.0,,31.740547,-106.375259
2026-06-10,"2801-Wheeling-Ave-Unit-C,-El-Paso,-TX-79930","2801 Wheeling Ave Unit C, El Paso, TX 79930",79930,950,1.0,1.0,695.0,,31.792498,-106.462662
2026-06-10,"5109-Trowbridge-Dr,-El-Paso,-TX-79903","5109 Trowbridge Dr, El Paso, TX 79903",79903,630,1.0,1.0,440.0,,31.788191,-106.429222
2026-06-10,"7413-Red-Cedar-Dr,-El-Paso,-TX-79911","7413 Red Cedar Dr, El Paso, TX 79911",79911,3200,3.0,2.5,2043.0,2014.0,31.914749,-106.567377
2026-06-10,"11040-Sunshine-Ct,---1,-El-Paso,-TX-79936","11040 Sunshine Ct, # 1, El Paso, TX 79936",79936,1250,3.0,1.0,901.0,,31.796577,-106.316691
2026-06-10,"1188-Summer-Rain-St,-El-Paso,-TX-79928","1188 Summer Rain St, El Paso, TX 79928",79928,2000,3.0,2.0,1738.0,,31.718299,-106.202299
2026-06-10,"4117-Volcanic-Ave,-El-Paso,-TX-79904","4117 Volcanic Ave, El Paso, TX 79904",79904,1450,3.0,1.5,1425.0,,31.852676,-106.442773
2026-06-10,"216-B-Cutlass-Dr,-El-Paso,-TX-79932","216-B Cutlass Dr, El Paso, TX 79932",79932,1375,2.0,1.0,957.0,,31.858225,-106.580937
2026-06-10,"537-Rosinante-Rd,-El-Paso,-TX-79922","537 Rosinante Rd, El Paso, TX 79922",79922,3300,5.0,3.0,3305.0,1994.0,31.823084,-106.583229
2026-06-10,"3535-Fred-Wilson-Ave,-El-Paso,-TX-79904","3535 Fred Wilson Ave, El Paso, TX 79904",79904,700,1.0,1.0,551.0,,31.825888,-106.451485
2026-06-10,"14215-Bluesky-Point-Ct,-El-Paso,-TX-79938","14215 Bluesky Point Ct, El Paso, TX 79938",79938,1900,4.0,2.0,1460.0,,31.772546,-106.231299
2026-06-10,"3437-Dana-Grey-Dr,-Unit-B,-El-Paso,-TX-79938","3437 Dana Grey Dr, Unit B, El Paso, TX 79938",79938,1800,4.0,2.0,,,31.796202,-106.201469
2026-06-10,"11102-Blazing-Star-Pl,-El-Paso,-TX-79934","11102 Blazing Star Pl, El Paso, TX 79934",79934,2700,4.0,3.0,2170.0,2024.0,31.949829,-106.408617
2026-06-10,"1605-Cezanne-Cir,-El-Paso,-TX-79936","1605 Cezanne Cir, El Paso, TX 79936",79936,1650,3.0,2.0,1350.0,,31.740081,-106.281024
2026-06-10,"3117-Cypress-Rear-Ave,-Unit-1,-El-Paso,-TX-79905","3117 Cypress Rear Ave, Unit 1, El Paso, TX 79905",79905,675,0.0,1.0,460.0,,31.768766,-106.457588
2026-06-10,"2924-Pino-Blanco-Pl,-El-Paso,-TX-79938","2924 Pino Blanco Pl, El Paso, TX 79938",79938,1650,3.0,2.0,1425.0,2010.0,31.783398,-106.228183
2026-06-10,"3816-Findley-Ave,-El-Paso,-TX-79905","3816 Findley Ave, El Paso, TX 79905",79905,1080,2.0,1.0,1149.0,1908.0,31.769004,-106.44766
2026-06-10,"14749-Tierra-Betancourt-Pl,-El-Paso,-TX-79938","14749 Tierra Betancourt Pl, El Paso, TX 79938",79938,3100,5.0,3.5,3335.0,2021.0,31.775681,-106.205522
2026-06-10,"5008-Royal-Dr,-El-Paso,-TX-79924","5008 Royal Dr, El Paso, TX 79924",79924,1250,3.0,1.0,1200.0,,31.909038,-106.426456
2026-06-10,"3515-Fred-Wilson-Ave,-El-Paso,-TX-79904","3515 Fred Wilson Ave, El Paso, TX 79904",79904,1050,2.0,1.0,,,31.826027,-106.452026
2026-06-10,"11608-Grotto-Bay-Ct,-El-Paso,-TX-79936","11608 Grotto Bay Ct, El Paso, TX 79936",79936,1700,3.0,2.0,1322.0,,31.799038,-106.28835
2026-06-10,"1509-Montana-Ave,-El-Paso,-TX-79902","1509 Montana Ave, El Paso, TX 79902",79902,1150,2.0,1.0,900.0,,31.772572,-106.478722
2026-06-10,"4825-Rancho-Feliz-Ct,-El-Paso,-TX-79934","4825 Rancho Feliz Ct, El Paso, TX 79934",79934,3200,3.0,2.0,2244.0,,31.942291,-106.431453
2026-06-10,"10421-Silvercloud-Dr,-El-Paso,-TX-79924","10421 Silvercloud Dr, El Paso, TX 79924",79924,1750,3.0,2.5,1867.0,,31.917662,-106.379413
2026-06-10,"4424-Eleanor-Way,-El-Paso,-TX-79922","4424 Eleanor Way, El Paso, TX 79922",79922,1795,4.0,2.0,1857.0,,31.823053,-106.574454
2026-06-10,"1606-N-Stanton-St,-Apt-10,-El-Paso,-TX-79902","1606 N Stanton St, Apt 10, El Paso, TX 79902",79902,1400,1.0,1.0,601.0,,31.770033,-106.495178
2026-06-10,"3012-Tierra-Salada-Dr,-El-Paso,-TX-79938","3012 Tierra Salada Dr, El Paso, TX 79938",79938,1875,3.0,2.0,1508.0,,31.784366,-106.265244
2026-06-10,"6459-Snowheights-Dr,-El-Paso,-TX-79912","6459 Snowheights Dr, El Paso, TX 79912",79912,3500,4.0,3.0,2343.0,2009.0,31.841932,-106.529
2026-06-10,"3124-Stone-Edge-Rd,-El-Paso,-TX-79904","3124 Stone Edge Rd, El Paso, TX 79904",79904,2350,4.0,3.0,2699.0,,31.85519,-106.461092
2026-06-10,"2717-Idalia-Ave,-El-Paso,-TX-79930","2717 Idalia Ave, El Paso, TX 79930",79930,900,2.0,1.0,975.0,,31.804283,-106.46328
2026-06-10,"3706-Sacramento-Ave,-El-Paso,-TX-79930","3706 Sacramento Ave, El Paso, TX 79930",79930,1600,3.0,1.5,1310.0,,31.80194,-106.448939
2026-06-10,"5132-Round-Rock-Dr,-El-Paso,-TX-79924","5132 Round Rock Dr, El Paso, TX 79924",79924,1675,3.0,2.0,2162.0,,31.923477,-106.422384
2026-06-10,"12517-Twin-Leaf-Dr,-El-Paso,-TX-79928","12517 Twin Leaf Dr, El Paso, TX 79928",79928,2200,3.0,3.0,1903.0,,31.733968,-106.25765
2026-06-10,"528-Delancey-St,-El-Paso,-TX-79938","528 Delancey St, El Paso, TX 79938",79938,2150,3.0,2.5,2295.0,2019.0,31.823847,-106.242947
2026-06-10,"4004-Camelot-Hts,-Unit-B,-El-Paso,-TX-79912","4004 Camelot Hts, Unit B, El Paso, TX 79912",79912,2350,4.0,3.5,1708.0,,31.800529,-106.510122
